canonical_genre,tag_assignment_count,unique_users,unique_artists,listening_weight_sum,listening_weight_mean,genre_popularity_score,popularity_rank,genre_popularity_segment,listener_type
rock,12344,935,3266,7164057.0,580.3675469863902,935,1,mainstream,Mainstream
electronic,7588,640,2464,4343341.0,572.3960200316288,640,2,mainstream,Mainstream
pop,5828,631,1941,6303726.0,1081.627659574468,631,3,mainstream,Mainstream
metal,5708,432,1418,2593391.0,454.3432025227751,432,4,mainstream,Mainstream
dance,2764,374,950,3413174.0,1234.867583212735,374,5,mainstream,Mainstream
rap,2307,307,902,1164616.0,504.81837884698746,307,6,mainstream,Mainstream
folk,1317,211,668,366287.0,278.1222475322703,211,7,mainstream,Mainstream
new metal,1321,197,423,900413.0,681.6146858440575,197,8,mainstream,Mainstream
hardcore,1377,193,568,668355.0,485.3703703703704,193,9,mainstream,Mainstream
jazz,1141,193,515,310097.0,271.77651183172657,193,10,mainstream,Mainstream
new wave,1703,193,510,1050808.0,617.0334703464474,193,11,middle,Middle
pop-rap,875,185,414,643802.0,735.7737142857143,185,12,middle,Middle
gothic,814,156,282,684077.0,840.3894348894349,156,13,middle,Middle
britpop,776,153,220,435714.0,561.4871134020618,153,14,middle,Middle
grunge,497,153,152,283036.0,569.4889336016097,153,15,middle,Middle
blues,891,144,324,251451.0,282.2121212121212,144,16,middle,Middle
electropop,394,113,198,740276.0,1878.8730964467004,113,17,middle,Middle
funk,483,107,220,130317.0,269.8074534161491,107,18,middle,Middle
reggae,345,93,169,168420.0,488.17391304347825,93,19,middle,Middle
pop rock,275,80,160,323112.0,1174.9527272727273,80,20,middle,Middle
disco,287,69,168,417234.0,1453.7770034843206,69,21,middle,Middle
shoegaze,326,57,183,49539.0,151.96012269938652,57,22,middle,Middle
darkwave,244,53,115,122193.0,500.7909836065574,53,23,middle,Middle
pop-folk,130,50,90,113720.0,874.7692307692307,50,24,middle,Middle
classical,117,41,78,155039.0,1325.1196581196582,41,25,middle,Middle
brazilian music,209,40,117,25608.0,122.52631578947368,40,26,middle,Middle
grindcore,174,40,97,19651.0,112.9367816091954,40,27,middle,Middle
j-pop,213,37,119,127397.0,598.1079812206573,37,28,middle,Middle
folk metal,84,34,40,14316.0,170.42857142857142,34,29,middle,Middle
gospel,94,28,81,77453.0,823.968085106383,28,30,middle,Middle
dance pop,114,27,90,513847.0,4507.429824561404,27,31,middle,Middle
rock gospel,168,26,78,83303.0,495.8511904761905,26,32,niche,Niche
r&b,136,25,108,64027.0,470.7867647058824,25,33,niche,Niche
rockabilly,95,25,67,28395.0,298.89473684210526,25,34,niche,Niche
futurepop,174,24,71,72836.0,418.5977011494253,24,35,niche,Niche
nu-jazz,123,24,75,34033.0,276.6910569105691,24,36,niche,Niche
space rock,75,24,57,281780.0,3757.0666666666666,24,37,niche,Niche
country,90,22,71,15342.0,170.46666666666667,22,38,niche,Niche
dark electro,168,22,82,20425.0,121.57738095238095,22,39,niche,Niche
industrial rock,81,22,51,43019.0,531.0987654320987,22,40,niche,Niche
k-pop,90,21,52,41162.0,457.35555555555555,21,41,niche,Niche
rapcore,51,21,35,28949.0,567.6274509803922,21,42,niche,Niche
