tagID	tagValue	canonical_genre
1	metal	metal
2	alternative metal	new metal
3	goth rock	gothic
4	black metal	black metal
5	death metal	death metal
6	industrial metal	proto metal
7	gothic metal	gothic
11	post black metal	metal
15	downtempo	downtempo
16	new wave	new wave
17	synth pop	synth
18	electronic	electronic
21	trip-hop	tri hop
22	acid jazz	jazz
24	pop	pop
37	groove	groove
39	dance	dance
42	synth-pop	synth
49	female vocalist	girl singer
51	clicks and cuts	clicks'n'cuts
57	clicks'n'cuts	clicks'n'cuts
60	melodramatic popular song minimal	melodramatic popular song
62	trip hop	tri hop
63	basses frequences	basses frequences
68	glitch hop	glitch hop
70	dubstep	dubstep
71	hiphop	hiphop
72	hard rock	hard rock
73	rock	rock
74	synthpop	synth
75	psychedelic rock	psychedelic rock
76	progressive metal	progressive metal
77	ambient rock	ambient rock
78	alternative rock	alternative rock
80	glam rock	glam rock
82	doom metal	doom metal
83	jazz	jazz
85	funk	funk
89	symphonic metal	symphonic
90	trance	trance
91	thrash metal	thrash metal
100	hip hop under	rap
102	hip-hop	rap
103	rap	rap
107	kizomba	kizomba
108	rock and roll	rock n roll
109	pop rock	pop-rap
110	kizomba zouk	zouk
112	underground hip hp	underground hip hp
113	hip hop angolano	hip hop angolano
114	luso hip hop	hip hop sul
115	french rap	french rap
116	jam	jam
118	semba	semba
120	world music	worldmusic
124	pop dance	dancepop
126	zouk	zouk
129	music idol	idol
130	female vocalists	girl singer
134	singer-songwriter	songwriter
135	german artists	german artists
138	hard rock - metal	hard rock
139	j-rock	j-rock
140	j-pop	j-pop
142	electronic - trance - psytrance	electronic - trance - psytrance
145	kpop	kpop
160	noise rock	noise rock
164	k-pop	kpop
170	grunge	grunge
174	belarussian pop	french pop
177	nu metal	nu metal
179	gothic	gothic
180	post-hardcore	hardcore
183	christian rock	rock gospel
184	soundtrack	soundtrack
185	acoustic	acoustic
187	electronica	electronic
189	industrial rock	industrial rock
190	gothic rock	gothic
191	instrumental	instrumental
194	hardcore	hardcore
197	gangsta rap	gangsta
198	rapcore	rapcore
199	electropop	electropop
202	electro pop	electropop
203	disco	disco
205	urban pop	pop life
231	ballad	ballad
235	dancepop	dancepop
239	spanish new wave	spanish new wave
240	80s pop espanol	pop espanol
241	spanish pop	latin pop
242	power pop	power pop
243	spanish rock	latin rock
244	spanish pop-rock	latin rock
246	pop espanol	pop espanol
248	garage revival	garage rock
249	garage rock	garage rock
251	swing	swing
253	rockabilly	rockabilly
254	freakbeat	freakbeat
255	rock espanol	rock espanol
256	retro swing	swing
257	swing revival	swing
258	neo swing	neo swing
261	punkabilly	punkabilly
264	90s pop espanol	pop espanol
266	psychedelic garage	psychedelic garage
267	psychedelic garage revival	psychedelic garage
270	spanish rockabilly	latin rock
276	instro rock	instro rock
277	mod revival	mod revival
278	rock urbano	rock urbano
289	hot guitar	hot guitar
292	folk	folk
294	greek pop	greek pop
295	greek rock	greek rock
297	pop-rock	pop-rap
300	greek hip-hop	greek pop
301	eurovision	eurovision
304	hip hop	rap
305	pop-folk	pop-folk
306	male vocalists	girl singer
307	pop folk	pop-folk
310	modern folk	folk
311	reggae	reggae
312	greek folk	greek folk
314	greek rap	greek pop
318	traditional	traditional
327	progressive trance	trance
351	europop	europop
355	female pop	girly pop
356	latin pop	latin pop
357	dance pop	dancepop
358	queen of pop	pop queen
361	radio crazy	radio
363	brit pop	uk pop
371	r and b	r&b
375	russian metalcore	russian metal
376	metalcore	metalcore
378	deathcore	deathcore
379	bosnian thrashcore	thrash
380	metal core	metalcore
381	thrashcore	thrash
382	female melodic death metal	melodic metal
383	modern melodic metal	melodic metal
384	modern melodic death metal	melodic metal
385	melodic death metal	melodic metal
386	heavy metal	new metal
387	progressive rock	progressive rock
388	brit rock	brit rock
389	britpop	britpop
391	shoegaze	shoegaze
392	death rock	death rap
393	dream pop	dreampop
397	alterntative rock	rock alternatif
398	alternative pop	pop
399	popstars	popstars
401	king of pop	pop queen
402	the king of pop	pop queen
403	michael-jackson-the-king-of-pop	michael-jackson-the-king-of-pop
408	female vocals	girl singer
410	albums i own	albums
414	melodic metal	melodic metal
417	rock opera	opera
419	metal god	metal god
430	heavy rock	hard rock
441	industrail rock	industrial rock
444	progessive metal	prog metal
445	blues rock	blues
446	grunge rock	grunge
454	dj tony venilman	dj tony venilman
457	dj disciple	dj disciple
458	dj eco	dj eco
461	dj walus	dj walus
467	dj antonio	dj antonio
479	radio romania	radio romania
480	radio	radio
494	synth	synth
495	synth wave	synth wave
499	melodic	melodic
505	80s pop	pop 90
509	dance-pop	dancepop
510	80s new wave	new wave
521	italo disco	italo disco
526	piano	piano
528	folk rock	pop-folk
531	guitar hero	guitar hero
535	baroque	baroque
540	djent	djent
542	avant-garde metal	avant-garde metal
544	composers	composer
546	jazz fusion	nu-jazz
549	hardrock	poprock
550	black music 4 black ppl listened 2 by white hipsters	black music
551	lastfm hipster artists	lastfm hipster artists
555	industrial pop	industrial pop
556	musique concrete	musique concrete
564	psytrance	psytrance
565	dark electro	dark electro
574	dark ambient	dark ambient
575	darkwave	darkwave
577	industrial techno	industrial techno
580	industrial dance	industrial dance
583	pissbass	pissbass
593	dark electronic	dark electro
596	tech-trance	trance
600	futurepop	futurepop
602	futurepop anthem	futurepop
603	hardstyle	hardstyle
609	hard trance	trance
615	power metal	power metal
616	technical thrash metal	thrash metal
617	speed metal	speed metal
619	groove metal	groove metal
620	war metal	war metal
621	battle metal	war metal
624	electro house	electro house
626	drum and bass	drum bass
627	podcast	podcast
638	r&b	r&b
652	rap reggae	reggae
658	lady gaga	gaga
661	ballads	ballad
683	country pop	uk pop
686	idol	idol
690	swedish pop	french pop
692	melhor cantora europeia de todos os tempos	melhor cantora europeia de todos os tempos
699	trilha sonora	trilha sonora
712	gospel	gospel
720	salsa	salsa
721	trumpet	trumpet
723	reggaeton	reggae
725	vivaldi	vivaldi
726	salsa romantica	salsa
728	rock en espanol	rock espanol
729	concerto	concerto
732	antonio vivaldi	vivaldi
736	dance rock	dance mix
738	nu-metal	nu metal
739	swedish metal	german metal
741	grindcore	grindcore
742	brutal death metal	death metal
743	technical death metal	death metal
744	death metalcore	death metal
745	brutal deathcore	deathcore
747	christian metalcore	metal church
750	post hardcore	hardcore
751	russian death metal	russian metal
756	southern rap	south rap
758	instrumental hip-hop	instrumental funk
759	acoustic music	acoustic
760	rock in rool	rock in rool
761	pop metal	pop metal
765	lady gaga play day	gaga
794	play this loud enough to raise the dead	play this loud enough to raise the dead
796	music for tossing furniture around	music for tossing furniture around
800	cello metal	cello
802	take your shirt off and dance to it	take your shirt off and dance to it
822	basque	basque
829	blues	blues
830	guitar	guitar
832	music to cry	music to cry
842	piano rock	piano rock
843	rock ballad	ballad
848	hair metal	hair metal
849	riot grrrl	riot grrl
851	rock catala	rock catala
852	christian metal	metal church
856	mixmaster supreme	mixmaster morris
858	smooth groove	groove
860	glorious gospel	gospel
861	deep house mixes	deep house mixes
862	90s jam	90s jam
863	forgotten 80s jam	90s jam
865	memphis soul	memphis soul
869	drum 'n' bass	drum bass
873	70s jazz	jazz
880	fonky fresh jam	fonky fresh jam
883	philly soul	philly soul
884	still a jam	still a jam
886	albums i have on mp3	albums
887	new wave songs	new wave
888	new wave albums	new wave
890	albums i have on vinyl	albums
891	synthpop songs	synth
894	synthpop albums	synth
897	new wave artists	new wave
898	albums i have on cd	albums
906	3 star albums	3 star albums
907	synthpop artists	synth
910	4 star albums	3 star albums
911	electronic albums	electronic songs
917	electronic songs	electronic songs
920	alternative albums	alternative music
922	instrumentals	instrumental
925	2 star albums	3 star albums
927	5 star albums	3 star albums
931	rock albums	album rock
934	songs to listen to on a sunny day	music for sunny days
939	weirdo music	weirdo music
942	space metal	space rock
947	pirate metal	pirate punk
950	epic song	epic pop
957	scholes song	scholes song
959	po-kraftwerkski	kraftwerk
965	absolute disco	disco
970	hellish song	hellish song
974	tango	tango
976	true synthpop	synth
978	opera	opera
982	pop opera	opera
985	popera	popera
988	the phantom of the opera	ghost opera
989	duet	duet
990	turandot	turandot
991	musical	musical
992	adagio	adagio
993	phantom of the opera	ghost opera
1001	darkstep	darkstep
1003	hardstep	hardstep
1005	death-metal	death metal
1007	g-funk	funk
1008	bandana music	bandana music
1010	g-funk francais	g-funk francais
1011	bay rap	bay rap
1012	chicano rap	chicano rap
1014	gangsta rnb	gangsta
1015	pimp rap	pimp rap
1016	jazz rock	jazz
1017	math rock	math rock
1018	jazzcore	nu-jazz
1019	jazz core	nu-jazz
1020	indie jazz dance math rock	indie jazz dance math rock
1036	perdesiz gitar	perdesiz gitar
1058	flamenco jazz	flamenco
1059	modern klasik	modern klasik
1071	rock 'n' roll	rock n roll
1072	backstage rock shop artist	backstage rock shop artist
1074	rhythm and blues	rhythm & blues
1075	scandinavian action rock	finnish rock
1076	rock n roll	rock n roll
1077	rock'n roll	rock n roll
1078	seattle sound	seattle band
1079	trancecore	trance
1089	songwriter	songwriter
1093	fmera album	fmera album
1099	christmas blend	christmas blend
1102	duets	duet
1119	ievan polka	polka
1124	gaga	gaga
1127	polka	polka
1136	bass	bass
1141	musicals	musical
1152	alternativemetal	alternativemetal
1155	80's music	80's music
1161	heavy funk	funk
1163	80z pop	80z pop
1165	popdance	dancepop
1167	hot track	hot track
1169	sexy song	sexy song
1172	dance funk	funk
1176	mosh song	mosh song
1178	fun-dance-song	fun-dance-song
1180	popfun	popfun
1181	australian rock	nz rock
1182	genius at work - brilliant song	genius at work - brilliant song
1183	aussie pop dance band	aussie pop dance band
1184	80z rock	80z pop
1186	poprock	poprock
1189	aweosme rock	aweosme rock
1193	timeless rock	retro rock
1198	dreampop	dreampop
1203	jewish folk alternative rap	jewish folk alternative rap
1210	southern rock	souther rock
1211	synth indie rock	synth
1219	jrock	jrock
1220	j-metal	j-metal
1221	japanese hip-hop	japanese rap
1222	hardcore punk	hardcore rap
1230	bluesy	bluesy
1235	regina spektor	regina spektor
1239	horns	horns
1245	alternative music	alternative music
1249	powerpop	powerpop
1263	experimental metal	experimental metal
1264	breakcore	breakcore
1265	speedcore	slowcore
1273	breakbeat	breakbeat
1280	ambient black metal	black metal
1281	funeral doom metal	doom metal
1283	death/black metal	death metal
1284	sleaze rock	glam rock
1285	glam-sleaze rock	glam rock
1286	glam metal	hair metal
1287	rock 80s	rock 80s
1294	pop icon	iconpop
1295	pop queen	pop queen
1298	recordwoman	recordist
1302	composer	composer
1303	mtv	mtv
1319	pop princess	pop queen
1322	post-metal	metal
1323	grime	grime
1324	artcore	artcore
1327	war is like music	war is like music
1331	guns n roses	guns n roses
1333	american blues artist group	american blues artist group
1336	american blues scene	american blues scene
1338	allboutguitar	allboutguitar
1340	blues music	blues
1344	harmonica blues	harmonica
1348	great song	nice song
1349	great intro here nice chill beat with uptempo feel as well	great intro here nice chill beat with uptempo feel as well
1351	vocal trance	trance
1354	soft rock	hard rock
1357	eurodance	eurodance
1358	post-grunge	grunge
1359	modern metal	new metal
1360	german metal	german metal
1361	industrial death metal	death metal
1362	stoner metal	stoner metal
1369	radio show	radio
1372	folk metal	folk metal
1373	viking metal	german metal
1374	wolf metal	wolf metal
1377	country divas	country divas
1380	female country	male country
1383	sex pop	sex pop
1387	country rock	country rock
1389	female singers	girl singer
1391	country albums to check out	country songs
1404	tromboners	trombone
1425	prog	prog
1434	the beatles	beatles
1436	music faz lembrar a a nani num sei pq mais eu lembro	music ki me faz lembrar meu amor s2
1437	music gay :d	music gay :d
1438	music ki me faz lembrar meu amor s2	music ki me faz lembrar meu amor s2
1440	music lembra quando eu thava 7 serie lol	music lembra quando eu thava 7 serie lol
1441	lol music boa de mais da conta	lol music boa de mais da conta
